created_at,entry_id,field4
2018-11-03 12:09:14 UTC,106,538.000000
2018-11-03 12:09:41 UTC,107,542.000000
2018-11-03 12:10:08 UTC,108,536.000000
2018-11-03 12:10:36 UTC,109,538.000000
2018-11-03 12:11:03 UTC,110,533.000000
2018-11-03 12:11:30 UTC,111,542.000000
2018-11-03 12:11:58 UTC,112,535.000000
2018-11-03 12:12:59 UTC,113,534.000000
2018-11-03 12:13:27 UTC,114,534.000000
2018-11-03 12:13:57 UTC,115,535.000000
2018-11-03 12:14:51 UTC,116,535
2018-11-03 12:15:25 UTC,117,542.000000
2018-11-03 12:15:55 UTC,118,538.000000
2018-11-03 12:16:22 UTC,119,538
2018-11-03 12:16:38 UTC,120,538
2018-11-03 12:16:56 UTC,121,536.000000
2018-11-03 12:17:31 UTC,122,541.000000
2018-11-03 12:18:21 UTC,123,538.000000
2018-11-03 13:52:00 UTC,124,535.000000
2018-11-03 13:52:32 UTC,125,540.000000
2018-11-03 13:53:24 UTC,126,538.000000
2018-11-03 13:53:57 UTC,127,7.000000
2018-11-03 13:54:27 UTC,128,536.000000
2018-11-03 13:54:55 UTC,129,536.000000
2018-11-03 13:55:22 UTC,130,535.000000
2018-11-03 13:55:50 UTC,131,544.000000
2018-11-03 13:56:36 UTC,132,535.000000
2018-11-03 13:57:14 UTC,133,540.000000
2018-11-03 13:57:41 UTC,134,541.000000
2018-11-03 13:58:09 UTC,135,541.000000
2018-11-03 13:58:37 UTC,136,534.000000
2018-11-03 13:59:04 UTC,137,541.000000
2018-11-03 13:59:31 UTC,138,536.000000
2018-11-03 13:59:58 UTC,139,542.000000
2018-11-03 14:00:26 UTC,140,535.000000
2018-11-03 14:00:58 UTC,141,535.000000
2018-11-03 14:01:25 UTC,142,535.000000
2018-11-03 14:02:01 UTC,143,540.000000
2018-11-03 14:02:52 UTC,144,536.000000
2018-11-03 14:03:22 UTC,145,542.000000
2018-11-03 14:03:51 UTC,146,532.000000
2018-11-03 14:04:18 UTC,147,542.000000
2018-11-03 14:04:46 UTC,148,534.000000
2018-11-03 14:05:14 UTC,149,540.000000
2018-11-03 15:28:37 UTC,150,535.000000
2018-11-03 15:29:04 UTC,151,14.000000
2018-11-03 15:29:32 UTC,152,526.000000
2018-11-03 15:30:02 UTC,153,534.000000
2018-11-03 15:30:28 UTC,154,529.000000
2018-11-03 15:30:56 UTC,155,529.000000
2018-11-03 15:31:23 UTC,156,533.000000
2018-11-03 15:32:21 UTC,157,530.000000
2018-11-03 15:32:54 UTC,158,525.000000
2018-11-03 15:33:19 UTC,159,532.000000
2018-11-03 15:33:54 UTC,160,526.000000
2018-11-03 15:34:51 UTC,161,528.000000
2018-11-03 17:54:49 UTC,162,556.000000
2018-11-03 17:55:11 UTC,163,542.000000
2018-11-03 17:55:43 UTC,164,518.000000
2018-11-03 17:56:16 UTC,165,672.000000
2018-11-03 17:56:44 UTC,166,748.000000
2018-11-03 17:57:11 UTC,167,714.000000
2018-11-03 17:57:37 UTC,168,710.000000
2018-11-03 17:58:04 UTC,169,752.000000
2018-11-03 17:58:32 UTC,170,751.000000
2018-11-03 17:59:00 UTC,171,747.000000
2018-11-03 17:59:28 UTC,172,758.000000
2018-11-03 17:59:55 UTC,173,758.000000
2018-11-03 18:00:23 UTC,174,769.000000
2018-11-03 18:00:52 UTC,175,772.000000
2018-11-03 18:01:58 UTC,176,748.000000
2018-11-03 18:02:50 UTC,177,534.000000
2018-11-03 18:03:18 UTC,178,542.000000
2018-11-03 18:03:45 UTC,179,541.000000
2018-11-03 18:04:13 UTC,180,536.000000
2018-11-03 18:04:40 UTC,181,538.000000
2018-11-04 06:39:39 UTC,182,41.964000
2018-11-04 06:40:41 UTC,183,42.354000
2018-11-04 06:41:07 UTC,184,48.984000
2018-11-04 06:41:35 UTC,185,44.382000
2018-11-04 06:42:02 UTC,186,45.396000
2018-11-04 06:42:29 UTC,187,42.198000
2018-11-04 06:43:06 UTC,188,41.574000
2018-11-04 06:43:36 UTC,189,41.730000
2018-11-04 06:44:05 UTC,190,42.198000
2018-11-04 06:45:06 UTC,191,0.000000
2018-11-04 06:45:34 UTC,192,64.038000
2018-11-04 06:46:04 UTC,193,79.872000
2018-11-04 06:46:31 UTC,194,79.872000
2018-11-04 06:46:58 UTC,195,79.872000
2018-11-04 06:47:27 UTC,196,43.212000
2018-11-04 06:47:55 UTC,197,44.148000
2018-11-04 06:48:23 UTC,198,54.288000
2018-11-04 06:49:16 UTC,199,42.432000
2018-11-04 06:49:44 UTC,200,41.574000
2018-11-04 06:50:13 UTC,201,42.198000
2018-11-04 06:50:44 UTC,202,42.276000
2018-11-04 06:51:12 UTC,203,41.730000
2018-11-04 06:51:39 UTC,204,41.730000
2018-11-04 06:52:12 UTC,205,42.354000
